timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T14:17:26.516745,google.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,microsoft.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,amazonaws.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,facebook.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,a-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,akamai.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googleapis.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,apple.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,youtube.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,root-servers.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,azure.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,akamaiedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,twitter.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cloudflare.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,instagram.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,office.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gstatic.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,linkedin.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tiktokcdn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,live.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googlevideo.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googletagmanager.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,windowsupdate.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,akadns.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gtld-servers.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,fbcdn.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,microsoftonline.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,amazon.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wikipedia.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,domaincontrol.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,doubleclick.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,trafficmanager.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bing.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googleusercontent.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,office.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,fastly.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,apple-dns.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,l-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wordpress.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googlesyndication.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,sharepoint.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,icloud.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,youtu.be,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,github.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,netflix.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,t-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,pinterest.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,aaplimg.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,whatsapp.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,yahoo.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,mail.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,digicert.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,adobe.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,s-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,appsflyersdk.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,goo.gl,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,windows.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cloudfront.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,skype.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gvt2.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,com.plus,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,vimeo.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,spotify.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tiktokv.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,msn.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cdn77.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,yandex.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gandi.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,gvt1.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,e2ro.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,whatsapp.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,office365.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bit.ly,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wordpress.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,zoom.us,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,google-analytics.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,googledomains.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,roblox.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,wac-msedge.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ntp.org,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,bytefcdn-oversea.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,cloudflare.net,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,qq.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,nic.ru,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,ytimg.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,tiktok.com,[],[],[],[],False,False,False
2024-09-05T14:17:26.516745,edgekey.net,[],[],[],[],False,False,False
