timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T20:08:04.007976,outbrain.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,stanford.edu,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,gnu.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,unsplash.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,creativecdn.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,clarity.ms,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,force.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,forter.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,yximgs.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cnbc.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sc-cdn.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ibyteimg.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tripadvisor.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cpanel.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,eventbrite.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,inner-active.mobi,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,elasticbeanstalk.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.co.uk,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,uber.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,pv-cdn.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sfx.ms,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sophos.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,xcal.tv,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,aliexpress.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,giphy.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,npr.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,telekom.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tp-link.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mozilla.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,chatgpt.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazonalexa.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,heytapdl.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,globo.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,myshopify.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,yahoo.co.jp,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,xboxlive.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,statista.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nstld.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bilibili.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,checkpoint.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,goodreads.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sc-gw.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,adobe.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,consultant.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,vedcdnlb.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,g.page,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,foxnews.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ok.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,att.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,beian.gov.cn,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazon.de,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cloud.microsoft,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,isnssdk.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,pages.dev,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,kaspersky-labs.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,verisign.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,time.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,addtoany.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,walmart.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ys7.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,entrust.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mynetname.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,avcdn.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dell.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nvidia.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,digitalocean.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,wired.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,teamviewer.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rambler.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,telegram.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,comfortel.pro,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ttvnw.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,naver.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,wix.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,capcutapi.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,duckdns.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tradingview.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,firetvcaptiveportal.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,static.microsoft,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,alibaba.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,healthline.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,byteoversea.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,hicloud.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,grammarly.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,gosuslugi.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amzn.to,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,gamepass.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,accuweather.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,delfi.lt,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,telegram.me,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,branch.io,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,online-metrix.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,blogger.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,behance.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,speedtest.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,hostgator.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,temu.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nflximg.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cnet.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,surveymonkey.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,aliyun.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,imcmdb.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,indexww.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,scribd.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mikrotik.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mayoclinic.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,autodesk.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,kwai.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cloudapp.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,debian.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,launchpad.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,trendmicro.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ft.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,aol.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ctdns.cn,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,id5-sync.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ted.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ngenix.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,xhamster.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,indiatimes.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,chinamobile.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,duckduckgo.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,squarespace.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.com.hk,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,onlinepbx.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rzone.de,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mediatek.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,duolingo.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,xvideos.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dnspod.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,akam.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,disqus.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,vkuser.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ups.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,upwitheaway.info,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,worldnic.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,goskope.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ovscdns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,huawei.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,calendly.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.ca,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,360yield.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rackspace.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dotomi.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,msidentity.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nypost.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,azure-dns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mozgcp.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,hotjar.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,intel.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mailchimp.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sentinelone.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,virtualearth.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tds.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.fr,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,phicdn.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ca.gov,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,imgur.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,deviantart.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mysql.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,buzzfeed.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cdnbuild.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,aboutads.info,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,safebrowsing.apple,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,fb.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,att.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,paloaltonetworks.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,namebrightdns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,visualstudio.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,trustpilot.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazontrust.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,yahoodns.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,loc.gov,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cbsnews.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,icloud-content.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,netease.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,imgsmail.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sapo.pt,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,uol.com.br,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,oup.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,blueapron.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,steamcommunity.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ipv4only.arpa,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,vkontakte.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,line.me,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,braze.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,patreon.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,freepik.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sina.com.cn,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,deepintent.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,berkeley.edu,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.co.jp,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,onetrust.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ietf.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,marriott.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,playstation.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,jquery.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tandfonline.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,netflix.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tencent-cloud.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cornell.edu,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,name.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mega.co.nz,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,conviva.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rakuten.co.jp,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,163.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,newsweek.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,licdn.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,yandex.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,techcrunch.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bdydns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazon.co.jp,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,omnitagjs.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,noaa.gov,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,expedia.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,shutterstock.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nike.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,theverge.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,yelp.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,grammarly.io,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,yieldmo.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nelreports.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,myspace.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,qualtrics.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,free.fr,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bigo.sg,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cookielaw.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,wal-mart.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,apnews.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ovscdns.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,atlassian.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,webmd.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,wattpad.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,latimes.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,livejournal.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ezvizlife.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ikea.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,myqcloud.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,vivoglobal.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,britannica.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.es,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amplitude.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,agkn.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.co.in,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,klaviyo.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,newrelic.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,docker.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,moatads.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,smaato.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,optimizely.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,google.it,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,crwdcntrl.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,tapad.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,live.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,pandora.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rt.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,okta.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ui-dns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,spov-msedge.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,prnewswire.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,adobedtm.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,fontawesome.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cookiedatabase.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,contentsquare.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,timeweb.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,360.cn,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,byteglb.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,elpais.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,w3schools.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,fandom.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,typekit.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,go-mpulse.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sagepub.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nbcnews.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,usgovcloudapi.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,omni.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,hugedomains.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,kwimgs.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,svc.ms,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,easebar.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rackspace.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dbankcloud.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazon.fr,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bitrix24.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,stackadapt.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazon.ca,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,life360.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ieee.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,herokuapp.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mlb.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,pinimg.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,imrworldwide.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,samsungapps.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cambridge.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,galleryvalery.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nflxvideo.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,usda.gov,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,jotform.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,awsglobalaccelerator.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,e-msedge.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,igamecj.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mediafire.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,allaboutcookies.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,addthis.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,hbr.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,investopedia.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,intercom.io,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bluehost.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,coinmarketcap.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,washington.edu,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,erome.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,udemy.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bidr.io,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,fda.gov,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,ks-cdn.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,networkadvertising.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,service.gov.uk,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bamgrid.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,contextweb.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,gumgum.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,telekom.de,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dreamhost.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,shein.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,33across.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,samsungacr.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,everesttech.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,footprintdns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,unesco.org,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,box.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,brave.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,steamstatic.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,dns-shop.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cdnhwc1.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,appspot.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,incapdns.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,1rx.io,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,fedex.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,spaceweb.pro,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,theatlantic.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,lemonde.fr,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,kaspi.kz,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,impervadns.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,360safe.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,huffingtonpost.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,samsungosp.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bestbuy.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,gcdn.co,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,youku.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,zemanta.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,beeline.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,amazon.in,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,org.plus,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rncdn7.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,aws.dev,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nationalgeographic.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,anydesk.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,xiaomi.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,cdnvideo.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,warnerbros.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,people.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,shopee.co.id,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,herokudns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,nikkei.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,rapid7.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,bluekai.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,oraclecloud.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,sberbank.ru,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,squarespacedns.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,maricopa.gov,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,fiverr.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,zillow.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,datadoghq.com,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,googlezip.net,[],[],[],[],False,False,False
2024-09-05T20:08:04.007976,mailchi.mp,[],[],[],[],False,False,False
