timestamp,domain,china_result_ipv4,china_result_ipv6,global_result_ipv4,global_result_ipv6,is_poisoned,is_poisoned_ipv4,is_poisoned_ipv6
2024-09-05T17:15:14.221830,gnu.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,unsplash.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,creativecdn.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,clarity.ms,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,force.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,forter.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,yximgs.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cnbc.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sc-cdn.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ibyteimg.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tripadvisor.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cpanel.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,eventbrite.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,inner-active.mobi,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,elasticbeanstalk.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.co.uk,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,uber.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,pv-cdn.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sfx.ms,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sophos.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,xcal.tv,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,aliexpress.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,giphy.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,npr.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,telekom.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tp-link.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mozilla.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,chatgpt.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazonalexa.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,heytapdl.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,globo.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,myshopify.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,yahoo.co.jp,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,xboxlive.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,statista.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nstld.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bilibili.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,checkpoint.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,goodreads.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sc-gw.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,adobe.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,consultant.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,vedcdnlb.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,g.page,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,foxnews.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ok.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,att.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,beian.gov.cn,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazon.de,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cloud.microsoft,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,isnssdk.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,pages.dev,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,kaspersky-labs.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,verisign.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,time.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,addtoany.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,walmart.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ys7.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,entrust.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mynetname.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,avcdn.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dell.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nvidia.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,digitalocean.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,wired.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,teamviewer.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rambler.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,telegram.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,comfortel.pro,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ttvnw.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,naver.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,wix.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,capcutapi.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,duckdns.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tradingview.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,firetvcaptiveportal.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,static.microsoft,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,alibaba.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,healthline.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,byteoversea.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,hicloud.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,grammarly.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,gosuslugi.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amzn.to,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,gamepass.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,accuweather.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,delfi.lt,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,telegram.me,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,branch.io,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,online-metrix.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,blogger.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,behance.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,speedtest.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,hostgator.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,temu.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nflximg.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cnet.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,surveymonkey.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,aliyun.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,imcmdb.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,indexww.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,scribd.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mikrotik.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mayoclinic.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,autodesk.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,kwai.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cloudapp.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,debian.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,launchpad.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,trendmicro.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ft.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,aol.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ctdns.cn,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,id5-sync.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ted.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ngenix.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,xhamster.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,indiatimes.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,chinamobile.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,duckduckgo.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,squarespace.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.com.hk,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,onlinepbx.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rzone.de,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mediatek.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,duolingo.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,xvideos.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dnspod.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,akam.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,disqus.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,vkuser.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ups.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,upwitheaway.info,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,worldnic.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,goskope.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ovscdns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,huawei.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,calendly.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.ca,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,360yield.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rackspace.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dotomi.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,msidentity.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nypost.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,azure-dns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mozgcp.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,hotjar.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,intel.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mailchimp.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sentinelone.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,virtualearth.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tds.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.fr,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,phicdn.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ca.gov,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,imgur.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,deviantart.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mysql.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,buzzfeed.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cdnbuild.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,aboutads.info,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,safebrowsing.apple,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,fb.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,att.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,paloaltonetworks.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,namebrightdns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,visualstudio.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,trustpilot.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazontrust.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,yahoodns.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,loc.gov,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cbsnews.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,icloud-content.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,netease.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,imgsmail.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sapo.pt,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,uol.com.br,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,oup.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,blueapron.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,steamcommunity.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ipv4only.arpa,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,vkontakte.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,line.me,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,braze.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,patreon.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,freepik.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sina.com.cn,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,deepintent.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,berkeley.edu,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.co.jp,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,onetrust.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ietf.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,marriott.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,playstation.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,jquery.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tandfonline.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,netflix.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tencent-cloud.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cornell.edu,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,name.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mega.co.nz,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,conviva.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rakuten.co.jp,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,163.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,newsweek.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,licdn.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,yandex.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,techcrunch.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bdydns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazon.co.jp,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,omnitagjs.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,noaa.gov,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,expedia.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,shutterstock.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nike.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,theverge.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,yelp.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,grammarly.io,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,yieldmo.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nelreports.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,myspace.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,qualtrics.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,free.fr,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bigo.sg,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cookielaw.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,wal-mart.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,apnews.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ovscdns.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,atlassian.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,webmd.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,wattpad.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,latimes.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,livejournal.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ezvizlife.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ikea.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,myqcloud.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,vivoglobal.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,britannica.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.es,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amplitude.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,agkn.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.co.in,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,klaviyo.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,newrelic.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,docker.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,moatads.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,smaato.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,optimizely.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,google.it,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,crwdcntrl.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,tapad.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,live.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,pandora.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rt.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,okta.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ui-dns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,spov-msedge.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,prnewswire.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,adobedtm.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,fontawesome.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cookiedatabase.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,contentsquare.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,timeweb.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,360.cn,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,byteglb.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,elpais.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,w3schools.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,fandom.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,typekit.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,go-mpulse.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sagepub.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nbcnews.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,usgovcloudapi.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,omni.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,hugedomains.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,kwimgs.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,svc.ms,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,easebar.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rackspace.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dbankcloud.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazon.fr,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bitrix24.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,stackadapt.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazon.ca,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,life360.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ieee.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,herokuapp.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mlb.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,pinimg.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,imrworldwide.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,samsungapps.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cambridge.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,galleryvalery.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nflxvideo.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,usda.gov,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,jotform.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,awsglobalaccelerator.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,e-msedge.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,igamecj.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mediafire.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,allaboutcookies.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,addthis.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,hbr.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,investopedia.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,intercom.io,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bluehost.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,coinmarketcap.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,washington.edu,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,erome.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,udemy.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bidr.io,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,fda.gov,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,ks-cdn.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,networkadvertising.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,service.gov.uk,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bamgrid.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,contextweb.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,gumgum.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,telekom.de,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dreamhost.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,shein.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,33across.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,samsungacr.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,everesttech.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,footprintdns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,unesco.org,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,box.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,brave.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,steamstatic.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,dns-shop.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cdnhwc1.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,appspot.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,incapdns.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,1rx.io,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,fedex.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,spaceweb.pro,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,theatlantic.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,lemonde.fr,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,kaspi.kz,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,impervadns.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,360safe.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,huffingtonpost.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,samsungosp.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bestbuy.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,gcdn.co,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,youku.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,zemanta.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,beeline.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,amazon.in,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,org.plus,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rncdn7.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,aws.dev,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nationalgeographic.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,anydesk.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,xiaomi.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,cdnvideo.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,warnerbros.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,people.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,shopee.co.id,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,herokudns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,nikkei.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rapid7.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bluekai.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,oraclecloud.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,sberbank.ru,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,squarespacedns.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,maricopa.gov,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,fiverr.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,zillow.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,datadoghq.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,googlezip.net,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,mailchi.mp,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,bandcamp.com,[],[],[],[],False,False,False
2024-09-05T17:15:14.221830,rbc.ru,[],[],[],[],False,False,False
